,comment,name,price,shop,type
0,7700000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,2299.00,荣耀京东自营旗舰店,自营
1,4200000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,1399.00,荣耀京东自营旗舰店,自营
2,8600000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,1299.00,荣耀京东自营旗舰店,自营
3,8500000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,2099.00,荣耀京东自营旗舰店,自营
4,6900000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,799.00,荣耀京东自营旗舰店,自营
5,1700000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,6299.00,华为京东自营官方旗...,自营
6,4500000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,3388.00,华为京东自营官方旗...,自营
7,2500000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,4499.00,华为京东自营官方旗...,自营
8,2300000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,1799.00,华为京东自营官方旗...,自营
9,3600000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,699.00,荣耀京东自营旗舰店,自营
10,12200000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,1399.00,荣耀京东自营旗舰店,自营
11,1900000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,1499.00,华为京东自营官方旗...,自营
12,11600000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,1099.00,荣耀京东自营旗舰店,自营
13,3000000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,2099.00,荣耀京东自营旗舰店,自营
14,2000000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,1279.00,华为京东自营官方旗...,自营
15,2200000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,1099.00,荣耀京东自营旗舰店,自营
16,9100000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,1899.00,华为京东自营官方旗...,自营
17,1600000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,1199.00,华为京东自营官方旗...,自营
18,1900000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,1299.00,华为京东自营官方旗...,自营
19,2800000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,4988.00,华为京东自营官方旗...,自营
20,8600000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,1499.00,荣耀京东自营旗舰店,自营
21,1700000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,1699.00,华为京东自营官方旗...,自营
22,2700000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,1599.00,华为京东自营官方旗...,自营
23,1500000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,2799.00,华为京东自营官方旗...,自营
24,2400000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,599.00,荣耀京东自营旗舰店,自营
25,7800+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,4999.00,华为京东自营官方旗...,自营
26,2200000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,3799.00,华为京东自营官方旗...,自营
27,1000000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,649.00,华为京东自营官方旗...,自营
28,1700000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,1299.00,华为京东自营官方旗...,自营
29,3000000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,2899.00,华为京东自营官方旗...,自营
